acf,param,n_rep,seed,iter,best_y,runtime
lcb,,10,15,19,0.48410476041319417,297.912923
lcb,,10,15,20,0.48410476041319417,297.912923
lcb,,10,15,21,0.48410476041319417,297.912923
lcb,,10,15,22,0.48410476041319417,297.912923
lcb,,10,15,23,0.48410476041319417,297.912923
lcb,,10,15,24,0.48410476041319417,297.912923
lcb,,10,15,25,0.48410476041319417,297.912923
lcb,,10,15,26,0.48410476041319417,297.912923
lcb,,10,15,27,0.48410476041319417,297.912923
lcb,,10,15,28,0.48410476041319417,297.912923
lcb,,10,15,29,0.48410476041319417,297.912923
lcb,,10,15,30,0.48410476041319417,297.912923
lcb,,10,16,1,2.597108036688117,312.889332
lcb,,10,16,2,2.597108036688117,312.889332
lcb,,10,16,3,2.597108036688117,312.889332
lcb,,10,16,4,2.597108036688117,312.889332
lcb,,10,16,5,2.597108036688117,312.889332
lcb,,10,16,6,2.597108036688117,312.889332
lcb,,10,16,7,2.597108036688117,312.889332
lcb,,10,16,8,2.597108036688117,312.889332
lcb,,10,16,9,2.597108036688117,312.889332
lcb,,10,16,10,2.597108036688117,312.889332
lcb,,10,16,11,0.8649225130863938,312.889332
lcb,,10,16,12,0.8649225130863938,312.889332
lcb,,10,16,13,0.5152279634630265,312.889332
lcb,,10,16,14,0.4841527219297804,312.889332
lcb,,10,16,15,0.4841142398137479,312.889332
lcb,,10,16,16,0.4841142398137479,312.889332
lcb,,10,16,17,0.4841142398137479,312.889332
lcb,,10,16,18,0.4841142398137479,312.889332
lcb,,10,16,19,0.4841142398137479,312.889332
lcb,,10,16,20,0.4841142398137479,312.889332
lcb,,10,16,21,0.4841142398137479,312.889332
lcb,,10,16,22,0.4841142398137479,312.889332
lcb,,10,16,23,0.4841142398137479,312.889332
lcb,,10,16,24,0.4841142398137479,312.889332
lcb,,10,16,25,0.4841142398137479,312.889332
lcb,,10,16,26,0.4841142398137479,312.889332
lcb,,10,16,27,0.4841142398137479,312.889332
lcb,,10,16,28,0.4841142398137479,312.889332
lcb,,10,16,29,0.4841142398137479,312.889332
lcb,,10,16,30,0.4841142398137479,312.889332
lcb,,10,17,1,3.899123383034476,349.268348
lcb,,10,17,2,3.899123383034476,349.268348
lcb,,10,17,3,3.899123383034476,349.268348
lcb,,10,17,4,3.899123383034476,349.268348
lcb,,10,17,5,3.899123383034476,349.268348
lcb,,10,17,6,3.899123383034476,349.268348
lcb,,10,17,7,3.899123383034476,349.268348
lcb,,10,17,8,3.899123383034476,349.268348
lcb,,10,17,9,3.899123383034476,349.268348
lcb,,10,17,10,3.899123383034476,349.268348
lcb,,10,17,11,3.641977454088571,349.268348
lcb,,10,17,12,0.8021852567534993,349.268348
lcb,,10,17,13,0.48644910607933356,349.268348
lcb,,10,17,14,0.48644910607933356,349.268348
lcb,,10,17,15,0.48644910607933356,349.268348
lcb,,10,17,16,0.48421486642993966,349.268348
lcb,,10,17,17,0.48421486642993966,349.268348
lcb,,10,17,18,0.48421486642993966,349.268348
lcb,,10,17,19,0.48421486642993966,349.268348
lcb,,10,17,20,0.48421486642993966,349.268348
lcb,,10,17,21,0.48421486642993966,349.268348
lcb,,10,17,22,0.48421486642993966,349.268348
lcb,,10,17,23,0.48421486642993966,349.268348
lcb,,10,17,24,0.48421486642993966,349.268348
lcb,,10,17,25,0.48421486642993966,349.268348
lcb,,10,17,26,0.48421486642993966,349.268348
lcb,,10,17,27,0.48421486642993966,349.268348
lcb,,10,17,28,0.48421486642993966,349.268348
lcb,,10,17,29,0.48421486642993966,349.268348
lcb,,10,17,30,0.48421486642993966,349.268348
lcb,,10,18,1,3.06981391225169,293.062778
lcb,,10,18,2,3.06981391225169,293.062778
lcb,,10,18,3,3.06981391225169,293.062778
lcb,,10,18,4,3.06981391225169,293.062778
lcb,,10,18,5,3.06981391225169,293.062778
lcb,,10,18,6,3.06981391225169,293.062778
lcb,,10,18,7,3.06981391225169,293.062778
lcb,,10,18,8,3.06981391225169,293.062778
lcb,,10,18,9,3.06981391225169,293.062778
lcb,,10,18,10,3.06981391225169,293.062778
lcb,,10,18,11,0.8273261173901492,293.062778
lcb,,10,18,12,0.8273261173901492,293.062778
lcb,,10,18,13,0.4940847024349315,293.062778
lcb,,10,18,14,0.4844600642592541,293.062778
lcb,,10,18,15,0.4844600642592541,293.062778
lcb,,10,18,16,0.4844600642592541,293.062778
lcb,,10,18,17,0.4844600642592541,293.062778
lcb,,10,18,18,0.4843206000560988,293.062778
lcb,,10,18,19,0.48413073533955425,293.062778
lcb,,10,18,20,0.48413073533955425,293.062778
lcb,,10,18,21,0.48413073533955425,293.062778
lcb,,10,18,22,0.4841032105864514,293.062778
lcb,,10,18,23,0.4841032105864514,293.062778
lcb,,10,18,24,0.4841032105864514,293.062778
lcb,,10,18,25,0.4841032105864514,293.062778
lcb,,10,18,26,0.4841032105864514,293.062778
lcb,,10,18,27,0.4841032105864514,293.062778
lcb,,10,18,28,0.4841032105864514,293.062778
lcb,,10,18,29,0.4841032105864514,293.062778
lcb,,10,18,30,0.4841032105864514,293.062778
lcb,,10,19,1,4.082302597943441,290.795069
lcb,,10,19,2,4.082302597943441,290.795069
lcb,,10,19,3,4.082302597943441,290.795069
lcb,,10,19,4,4.082302597943441,290.795069
lcb,,10,19,5,4.082302597943441,290.795069
lcb,,10,19,6,4.082302597943441,290.795069
lcb,,10,19,7,4.082302597943441,290.795069
lcb,,10,19,8,4.082302597943441,290.795069
lcb,,10,19,9,3.6279155693543985,290.795069
lcb,,10,19,10,3.6279155693543985,290.795069
lcb,,10,19,11,0.8196239515736702,290.795069
lcb,,10,19,12,0.508842364622974,290.795069
lcb,,10,19,13,0.508842364622974,290.795069
lcb,,10,19,14,0.48484308260168235,290.795069
lcb,,10,19,15,0.48416092879780476,290.795069
lcb,,10,19,16,0.48416092879780476,290.795069
lcb,,10,19,17,0.48416092879780476,290.795069
lcb,,10,19,18,0.48416092879780476,290.795069
lcb,,10,19,19,0.48416092879780476,290.795069
lcb,,10,19,20,0.48416092879780476,290.795069
lcb,,10,19,21,0.4841408003974162,290.795069
lcb,,10,19,22,0.4841384269674244,290.795069
lcb,,10,19,23,0.48413633087553914,290.795069
lcb,,10,19,24,0.48413463656406047,290.795069
lcb,,10,19,25,0.48411513047410903,290.795069
lcb,,10,19,26,0.4841116473034224,290.795069
lcb,,10,19,27,0.4841116473034224,290.795069
lcb,,10,19,28,0.4841116473034224,290.795069
lcb,,10,19,29,0.4841116473034224,290.795069
lcb,,10,19,30,0.4841116473034224,290.795069
lcb,,10,20,1,4.016840594185647,306.430348
lcb,,10,20,2,4.016840594185647,306.430348
lcb,,10,20,3,4.016840594185647,306.430348
lcb,,10,20,4,4.016840594185647,306.430348
lcb,,10,20,5,4.016840594185647,306.430348
lcb,,10,20,6,4.016840594185647,306.430348
lcb,,10,20,7,4.016840594185647,306.430348
lcb,,10,20,8,4.016840594185647,306.430348
lcb,,10,20,9,3.6803032626124854,306.430348
lcb,,10,20,10,3.6803032626124854,306.430348
lcb,,10,20,11,0.8727571243704499,306.430348
lcb,,10,20,12,0.8727571243704499,306.430348
lcb,,10,20,13,0.48676287182188493,306.430348
lcb,,10,20,14,0.48676287182188493,306.430348
lcb,,10,20,15,0.4841444173047707,306.430348
lcb,,10,20,16,0.4841444173047707,306.430348
lcb,,10,20,17,0.4841444173047707,306.430348
lcb,,10,20,18,0.4841027256987583,306.430348
lcb,,10,20,19,0.4841027256987583,306.430348
lcb,,10,20,20,0.4841027256987583,306.430348
lcb,,10,20,21,0.4841027256987583,306.430348
lcb,,10,20,22,0.4841027256987583,306.430348
lcb,,10,20,23,0.4841027256987583,306.430348
lcb,,10,20,24,0.4841027256987583,306.430348
lcb,,10,20,25,0.4841027256987583,306.430348
lcb,,10,20,26,0.4841027256987583,306.430348
lcb,,10,20,27,0.4841027256987583,306.430348
lcb,,10,20,28,0.4841027256987583,306.430348
lcb,,10,20,29,0.4841027256987583,306.430348
lcb,,10,20,30,0.4841027256987583,306.430348
lcb,,10,21,1,1.9869302556375934,304.533852
lcb,,10,21,2,1.9869302556375934,304.533852
lcb,,10,21,3,1.9869302556375934,304.533852
lcb,,10,21,4,1.9869302556375934,304.533852
lcb,,10,21,5,1.9869302556375934,304.533852
lcb,,10,21,6,1.9869302556375934,304.533852
lcb,,10,21,7,1.9869302556375934,304.533852
lcb,,10,21,8,1.9869302556375934,304.533852
lcb,,10,21,9,1.9869302556375934,304.533852
lcb,,10,21,10,1.9869302556375934,304.533852
lcb,,10,21,11,0.8674725574276139,304.533852
lcb,,10,21,12,0.8674725574276139,304.533852
lcb,,10,21,13,0.4945817730734248,304.533852
lcb,,10,21,14,0.4945817730734248,304.533852
lcb,,10,21,15,0.4945817730734248,304.533852
lcb,,10,21,16,0.48427666077983506,304.533852
lcb,,10,21,17,0.4841027159006598,304.533852
lcb,,10,21,18,0.4841027159006598,304.533852
lcb,,10,21,19,0.4841027159006598,304.533852
lcb,,10,21,20,0.4841027159006598,304.533852
lcb,,10,21,21,0.4841027159006598,304.533852
lcb,,10,21,22,0.4841027159006598,304.533852
lcb,,10,21,23,0.4841027159006598,304.533852
lcb,,10,21,24,0.4841027159006598,304.533852
lcb,,10,21,25,0.4841027159006598,304.533852
lcb,,10,21,26,0.4841027159006598,304.533852
lcb,,10,21,27,0.4841027159006598,304.533852
lcb,,10,21,28,0.4841027159006598,304.533852
lcb,,10,21,29,0.4841027159006598,304.533852
lcb,,10,21,30,0.4841027159006598,304.533852
lcb,,10,22,1,1.7404366751055005,350.550105
lcb,,10,22,2,1.7404366751055005,350.550105
lcb,,10,22,3,1.7404366751055005,350.550105
lcb,,10,22,4,1.7404366751055005,350.550105
lcb,,10,22,5,1.7404366751055005,350.550105
lcb,,10,22,6,1.7404366751055005,350.550105
lcb,,10,22,7,1.7404366751055005,350.550105
lcb,,10,22,8,1.7404366751055005,350.550105
lcb,,10,22,9,1.7404366751055005,350.550105
lcb,,10,22,10,1.7404366751055005,350.550105
lcb,,10,22,11,1.7404366751055005,350.550105
lcb,,10,22,12,0.783588839989602,350.550105
lcb,,10,22,13,0.5002581914172399,350.550105
lcb,,10,22,14,0.5002581914172399,350.550105
lcb,,10,22,15,0.48608733524319075,350.550105
lcb,,10,22,16,0.4842303134924261,350.550105
lcb,,10,22,17,0.48418412396621474,350.550105
lcb,,10,22,18,0.4841736507935079,350.550105
lcb,,10,22,19,0.48411592447833873,350.550105
lcb,,10,22,20,0.48411592447833873,350.550105
lcb,,10,22,21,0.48411592447833873,350.550105
lcb,,10,22,22,0.48410273501245166,350.550105
lcb,,10,22,23,0.48410273501245166,350.550105
lcb,,10,22,24,0.48410273501245166,350.550105
lcb,,10,22,25,0.48410273501245166,350.550105
lcb,,10,22,26,0.48410273501245166,350.550105
lcb,,10,22,27,0.48410273501245166,350.550105
lcb,,10,22,28,0.48410273501245166,350.550105
lcb,,10,22,29,0.48410273501245166,350.550105
lcb,,10,22,30,0.48410273501245166,350.550105
lcb,,10,23,1,3.6474562538389605,302.532579
lcb,,10,23,2,3.6474562538389605,302.532579
lcb,,10,23,3,3.6474562538389605,302.532579
lcb,,10,23,4,3.6474562538389605,302.532579
lcb,,10,23,5,3.6474562538389605,302.532579
lcb,,10,23,6,3.6474562538389605,302.532579
lcb,,10,23,7,3.6474562538389605,302.532579
lcb,,10,23,8,3.6474562538389605,302.532579
lcb,,10,23,9,3.6474562538389605,302.532579
lcb,,10,23,10,0.7905651812261498,302.532579
lcb,,10,23,11,0.7905651812261498,302.532579
lcb,,10,23,12,0.7905651812261498,302.532579
lcb,,10,23,13,0.4958989791630485,302.532579
lcb,,10,23,14,0.4842195631014613,302.532579
lcb,,10,23,15,0.4842195631014613,302.532579
lcb,,10,23,16,0.4842195631014613,302.532579
lcb,,10,23,17,0.4842195631014613,302.532579
lcb,,10,23,18,0.4842195631014613,302.532579
lcb,,10,23,19,0.4842195631014613,302.532579
lcb,,10,23,20,0.4841217837254474,302.532579
lcb,,10,23,21,0.48411631997255355,302.532579
lcb,,10,23,22,0.48411631997255355,302.532579
lcb,,10,23,23,0.48411631997255355,302.532579
lcb,,10,23,24,0.48411631997255355,302.532579
lcb,,10,23,25,0.4841106425068089,302.532579
lcb,,10,23,26,0.4841106425068089,302.532579
lcb,,10,23,27,0.4841106425068089,302.532579
lcb,,10,23,28,0.4841106425068089,302.532579
lcb,,10,23,29,0.4841106425068089,302.532579
lcb,,10,23,30,0.4841106425068089,302.532579
lcb,,10,24,1,2.815717668603729,330.180664
lcb,,10,24,2,2.815717668603729,330.180664
lcb,,10,24,3,2.815717668603729,330.180664
lcb,,10,24,4,2.815717668603729,330.180664
lcb,,10,24,5,2.815717668603729,330.180664
lcb,,10,24,6,2.815717668603729,330.180664
lcb,,10,24,7,2.815717668603729,330.180664
lcb,,10,24,8,2.815717668603729,330.180664
lcb,,10,24,9,2.815717668603729,330.180664
lcb,,10,24,10,0.8772293497383341,330.180664
lcb,,10,24,11,0.8772293497383341,330.180664
lcb,,10,24,12,0.8772293497383341,330.180664
lcb,,10,24,13,0.4954762880278004,330.180664
lcb,,10,24,14,0.4850885890189354,330.180664
lcb,,10,24,15,0.4846666662175057,330.180664
lcb,,10,24,16,0.48458550774871584,330.180664
lcb,,10,24,17,0.4845419173011824,330.180664
lcb,,10,24,18,0.4844115671296998,330.180664
lcb,,10,24,19,0.4843090880947253,330.180664
lcb,,10,24,20,0.4843069140032128,330.180664
lcb,,10,24,21,0.4843069140032128,330.180664
lcb,,10,24,22,0.4841552829612746,330.180664
lcb,,10,24,23,0.4841552829612746,330.180664
lcb,,10,24,24,0.4841119733674681,330.180664
lcb,,10,24,25,0.4841119733674681,330.180664
lcb,,10,24,26,0.48410629403362593,330.180664
lcb,,10,24,27,0.4841062792285703,330.180664
lcb,,10,24,28,0.4841062792285703,330.180664
lcb,,10,24,29,0.48410293930636594,330.180664
lcb,,10,24,30,0.48410279199933637,330.180664
lcb,,10,25,1,2.8319650986421925,311.731503
lcb,,10,25,2,2.8319650986421925,311.731503
lcb,,10,25,3,2.8319650986421925,311.731503
lcb,,10,25,4,2.8319650986421925,311.731503
lcb,,10,25,5,2.8319650986421925,311.731503
lcb,,10,25,6,1.1787295742160868,311.731503
lcb,,10,25,7,0.7227623853810348,311.731503
lcb,,10,25,8,0.7034589944801316,311.731503
lcb,,10,25,9,0.7034589944801316,311.731503
lcb,,10,25,10,0.7034589944801316,311.731503
lcb,,10,25,11,0.7034589944801316,311.731503
lcb,,10,25,12,0.7034589944801316,311.731503
lcb,,10,25,13,0.7034589944801316,311.731503
lcb,,10,25,14,0.7034589944801316,311.731503
lcb,,10,25,15,0.5597913288293247,311.731503
lcb,,10,25,16,0.484206874491296,311.731503
lcb,,10,25,17,0.4841344803132513,311.731503
lcb,,10,25,18,0.484109253671393,311.731503
lcb,,10,25,19,0.484109253671393,311.731503
lcb,,10,25,20,0.484109253671393,311.731503
lcb,,10,25,21,0.4841068936688554,311.731503
lcb,,10,25,22,0.4841029424860622,311.731503
lcb,,10,25,23,0.4841029424860622,311.731503
lcb,,10,25,24,0.4841029424860622,311.731503
lcb,,10,25,25,0.4841029424860622,311.731503
lcb,,10,25,26,0.48410271547453093,311.731503
lcb,,10,25,27,0.48410271547453093,311.731503
lcb,,10,25,28,0.48410271547453093,311.731503
lcb,,10,25,29,0.48410271547453093,311.731503
lcb,,10,25,30,0.48410271547453093,311.731503
lcb,,10,26,1,2.5695471641418584,326.381629
lcb,,10,26,2,2.5695471641418584,326.381629
lcb,,10,26,3,2.5695471641418584,326.381629
lcb,,10,26,4,2.5695471641418584,326.381629
lcb,,10,26,5,2.5695471641418584,326.381629
lcb,,10,26,6,2.5695471641418584,326.381629
lcb,,10,26,7,2.5695471641418584,326.381629
lcb,,10,26,8,2.5695471641418584,326.381629
lcb,,10,26,9,2.5695471641418584,326.381629
lcb,,10,26,10,2.5695471641418584,326.381629
lcb,,10,26,11,0.8210440845492283,326.381629
lcb,,10,26,12,0.49106904800728923,326.381629
lcb,,10,26,13,0.49106904800728923,326.381629
lcb,,10,26,14,0.49106904800728923,326.381629
lcb,,10,26,15,0.4848168799886349,326.381629
lcb,,10,26,16,0.4848168799886349,326.381629
lcb,,10,26,17,0.4848168799886349,326.381629
lcb,,10,26,18,0.48449006393585925,326.381629
lcb,,10,26,19,0.48430885002857754,326.381629
lcb,,10,26,20,0.48430885002857754,326.381629
lcb,,10,26,21,0.4842941449355636,326.381629
lcb,,10,26,22,0.4842941449355636,326.381629
lcb,,10,26,23,0.4841430413844184,326.381629
lcb,,10,26,24,0.4841430413844184,326.381629
lcb,,10,26,25,0.4841430413844184,326.381629
lcb,,10,26,26,0.4841430413844184,326.381629
lcb,,10,26,27,0.4841430413844184,326.381629
lcb,,10,26,28,0.4841430413844184,326.381629
lcb,,10,26,29,0.4841430413844184,326.381629
lcb,,10,26,30,0.4841430413844184,326.381629
lcb,,10,27,1,3.0842170204716783,308.162154
lcb,,10,27,2,3.0842170204716783,308.162154
lcb,,10,27,3,3.0842170204716783,308.162154
lcb,,10,27,4,3.0842170204716783,308.162154
lcb,,10,27,5,3.0842170204716783,308.162154
lcb,,10,27,6,3.0842170204716783,308.162154
lcb,,10,27,7,3.0842170204716783,308.162154
lcb,,10,27,8,3.0842170204716783,308.162154
lcb,,10,27,9,3.0842170204716783,308.162154
lcb,,10,27,10,3.0842170204716783,308.162154
lcb,,10,27,11,3.0842170204716783,308.162154
lcb,,10,27,12,0.8341043494657768,308.162154
lcb,,10,27,13,0.5084083795723879,308.162154
lcb,,10,27,14,0.5084083795723879,308.162154
lcb,,10,27,15,0.5047555198220559,308.162154
lcb,,10,27,16,0.48413578141649544,308.162154
lcb,,10,27,17,0.4841319503702322,308.162154
lcb,,10,27,18,0.4841188690678019,308.162154
lcb,,10,27,19,0.484111783063325,308.162154
lcb,,10,27,20,0.4841098890592302,308.162154
lcb,,10,27,21,0.48410582340079067,308.162154
lcb,,10,27,22,0.48410582340079067,308.162154
lcb,,10,27,23,0.4841041459907772,308.162154
lcb,,10,27,24,0.4841041459907772,308.162154
lcb,,10,27,25,0.4841041459907772,308.162154
lcb,,10,27,26,0.48410359715325574,308.162154
lcb,,10,27,27,0.48410359715325574,308.162154
lcb,,10,27,28,0.48410359715325574,308.162154
lcb,,10,27,29,0.48410321659200867,308.162154
lcb,,10,27,30,0.48410314996050124,308.162154
lcb,,10,28,1,3.4926249514278083,307.206561
lcb,,10,28,2,3.4926249514278083,307.206561
lcb,,10,28,3,3.4926249514278083,307.206561
lcb,,10,28,4,3.4926249514278083,307.206561
lcb,,10,28,5,3.4926249514278083,307.206561
lcb,,10,28,6,3.4926249514278083,307.206561
lcb,,10,28,7,3.4926249514278083,307.206561
lcb,,10,28,8,3.4926249514278083,307.206561
lcb,,10,28,9,0.7958380021678019,307.206561
lcb,,10,28,10,0.4879809324865613,307.206561
lcb,,10,28,11,0.4879809324865613,307.206561
lcb,,10,28,12,0.4879809324865613,307.206561
lcb,,10,28,13,0.4879809324865613,307.206561
lcb,,10,28,14,0.4879809324865613,307.206561
lcb,,10,28,15,0.48499623008897463,307.206561
lcb,,10,28,16,0.48481155160455663,307.206561
lcb,,10,28,17,0.4843882403091759,307.206561
lcb,,10,28,18,0.484264278122909,307.206561
lcb,,10,28,19,0.4842095928770506,307.206561
lcb,,10,28,20,0.4841869489327294,307.206561
lcb,,10,28,21,0.48412860715305683,307.206561
lcb,,10,28,22,0.48412860715305683,307.206561
lcb,,10,28,23,0.48412860715305683,307.206561
lcb,,10,28,24,0.48412860715305683,307.206561
lcb,,10,28,25,0.4841249562678409,307.206561
lcb,,10,28,26,0.4841249562678409,307.206561
lcb,,10,28,27,0.48411438767055176,307.206561
lcb,,10,28,28,0.4841131736334739,307.206561
lcb,,10,28,29,0.48411099339020397,307.206561
lcb,,10,28,30,0.48411099339020397,307.206561
lcb,,10,29,1,5.540268081721946,394.737252
lcb,,10,29,2,5.540268081721946,394.737252
lcb,,10,29,3,5.540268081721946,394.737252
lcb,,10,29,4,5.540268081721946,394.737252
lcb,,10,29,5,5.540268081721946,394.737252
lcb,,10,29,6,0.806636657381636,394.737252
lcb,,10,29,7,0.806636657381636,394.737252
lcb,,10,29,8,0.7031577424702855,394.737252
lcb,,10,29,9,0.7031577424702855,394.737252
lcb,,10,29,10,0.7031577424702855,394.737252
lcb,,10,29,11,0.7031577424702855,394.737252
lcb,,10,29,12,0.7031577424702855,394.737252
lcb,,10,29,13,0.7031577424702855,394.737252
lcb,,10,29,14,0.7031577424702855,394.737252
lcb,,10,29,15,0.48583826139665565,394.737252
lcb,,10,29,16,0.48410531605657425,394.737252
lcb,,10,29,17,0.48410531605657425,394.737252
lcb,,10,29,18,0.48410531605657425,394.737252
lcb,,10,29,19,0.48410531605657425,394.737252
lcb,,10,29,20,0.48410531605657425,394.737252
lcb,,10,29,21,0.48410531605657425,394.737252
lcb,,10,29,22,0.48410531605657425,394.737252
lcb,,10,29,23,0.48410531605657425,394.737252
lcb,,10,29,24,0.48410531605657425,394.737252
lcb,,10,29,25,0.48410531605657425,394.737252
lcb,,10,29,26,0.48410531605657425,394.737252
lcb,,10,29,27,0.48410531605657425,394.737252
lcb,,10,29,28,0.48410531605657425,394.737252
lcb,,10,29,29,0.48410531605657425,394.737252
lcb,,10,29,30,0.48410531605657425,394.737252
lcb,,10,30,1,2.7273763008873217,319.057861
lcb,,10,30,2,2.7273763008873217,319.057861
lcb,,10,30,3,2.7273763008873217,319.057861
lcb,,10,30,4,2.7273763008873217,319.057861
lcb,,10,30,5,2.7273763008873217,319.057861
lcb,,10,30,6,2.7273763008873217,319.057861
lcb,,10,30,7,2.7273763008873217,319.057861
lcb,,10,30,8,2.7273763008873217,319.057861
lcb,,10,30,9,2.7273763008873217,319.057861
lcb,,10,30,10,0.7776144751670347,319.057861
lcb,,10,30,11,0.5545505224722078,319.057861
lcb,,10,30,12,0.5545505224722078,319.057861
lcb,,10,30,13,0.5545505224722078,319.057861
lcb,,10,30,14,0.4983341019931071,319.057861
lcb,,10,30,15,0.4841124998281202,319.057861
lcb,,10,30,16,0.4841124998281202,319.057861
lcb,,10,30,17,0.4841124998281202,319.057861
lcb,,10,30,18,0.4841095812043994,319.057861
lcb,,10,30,19,0.48410312742872963,319.057861
lcb,,10,30,20,0.48410290328161765,319.057861
lcb,,10,30,21,0.48410271546399714,319.057861
lcb,,10,30,22,0.48410271546399714,319.057861
lcb,,10,30,23,0.48410271546399714,319.057861
lcb,,10,30,24,0.48410271546399714,319.057861
lcb,,10,30,25,0.48410271546399714,319.057861
lcb,,10,30,26,0.48410271546399714,319.057861
lcb,,10,30,27,0.48410271546399714,319.057861
lcb,,10,30,28,0.48410271546399714,319.057861
lcb,,10,30,29,0.48410271546399714,319.057861
lcb,,10,30,30,0.48410271546399714,319.057861
pi,,3,1,1,3.3763245520000087,236.386539
pi,,3,1,2,3.3763245520000087,236.386539
pi,,3,1,3,3.3763245520000087,236.386539
pi,,3,1,4,2.4896902633038374,236.386539
pi,,3,1,5,2.4896902633038374,236.386539
pi,,3,1,6,2.4477855033242224,236.386539
pi,,3,1,7,2.4477855033242224,236.386539
pi,,3,1,8,2.4477855033242224,236.386539
pi,,3,1,9,2.4477855033242224,236.386539
pi,,3,1,10,2.4477855033242224,236.386539
pi,,3,1,11,2.4477855033242224,236.386539
pi,,3,1,12,2.4477855033242224,236.386539
pi,,3,1,13,-0.021556117405937474,236.386539
pi,,3,1,14,-0.021556117405937474,236.386539
pi,,3,1,15,-0.0710902773097805,236.386539
pi,,3,1,16,-0.0710902773097805,236.386539
pi,,3,1,17,-0.6879729809912477,236.386539
pi,,3,1,18,-0.7675293745546433,236.386539
